업종,사업장수,월회전율중앙값
소방시설 공사업,33,0.16412
콘크리트 및 철근 공사업,318,0.12332
일반 전기 공사업,99,0.10938
토공사업,71,0.10294
치킨 전문점,40,0.1006
내부 전기배선 공사업,42,0.09655
건물용 기계ㆍ장비 설치 공사업,71,0.08993
상용 인력 공급 및 인사관리 서비스업,44,0.07726
일반 통신 공사업,33,0.07692
도배  실내 장식 및 내장 목공사업,176,0.07275
그 외 기타 건축 마무리 공사업,83,0.07143
유리 및 창호 공사업,247,0.06637
서양식 음식점업,52,0.06189
미장  타일 및 방수 공사업,307,0.06122
배관 및 냉ㆍ난방 공사업,695,0.06098
고용 알선업,246,0.06005
기관 구내식당업,73,0.05556
임시 및 일용 인력 공급업,150,0.05405
노인 양로 복지시설 운영업,47,0.05263
커피 전문점,31,0.05
한식 일반 음식점업,152,0.04964
산업 생산시설 종합 건설업,74,0.0489
제과점업,65,0.0463
슈퍼마켓,236,0.04545
기타 토목 시설물 건설업,247,0.04412
택시 운송업,233,0.04412
전시  컨벤션 및 행사 대행업,33,0.04386
그 외 기타 달리 분류되지 않은 개인 서비스업,34,0.0438
전자상거래 소매업,280,0.04317
수중 공사업,40,0.04293
부동산 중개 및 대리업,33,0.04255
기타 곡물 가공품 제조업,45,0.04192
일반병원,199,0.0407
주거용 건물 개발 및 공급업,45,0.03982
비주거용 부동산 관리업,256,0.03977
손해 사정업,52,0.03965
호텔업,156,0.03958
기타 교육지원 서비스업,34,0.03925
경비 및 경호 서비스업,185,0.03891
한방병원,347,0.03846
육류 도매업,35,0.03846
건축물 일반 청소업,417,0.03784
육류 가공식품 도매업,71,0.03659
남녀용 겉옷 및 셔츠 도매업,112,0.03615
건설장비 운영업,30,0.03615
보링  그라우팅 및 관정 공사업,64,0.03604
경영 컨설팅업,502,0.03571
운동 및 경기용품 도매업,37,0.03571
그 외 기타 생활용품 도매업,40,0.03552
화장품 및 화장용품 도매업,168,0.03544
아파트 건설업,194,0.0353
기타 기술 및 직업 훈련학원,32,0.0353
광고 대행업,341,0.03488
셔츠 및 블라우스 소매업,34,0.03381
개인간병인,37,0.03358
종합병원,30,0.03354
화장품 제조업,183,0.03333
신선  냉동 및 기타 수산물 도매업,39,0.03333
수의업,103,0.03333
반도체 제조용 기계 제조업,33,0.03333
그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,79,0.03261
사업시설 유지ㆍ관리 서비스업,130,0.03243
일반의원,1384,0.03226
기타 가공식품 도매업,62,0.03209
기타 전문 서비스업,32,0.03161
기타 산업용 농산물 도매업,53,0.03125
치과의원,173,0.03125
컴퓨터 프로그래밍 서비스업,30,0.03113
산업용 농ㆍ축산물  섬유 원료 및 동물 중개업,38,0.03113
시스템 소프트웨어 개발 및 공급업,73,0.03077
서적  잡지 및 기타 인쇄물 도매업,35,0.0307
일반 교과학원,124,0.0303
시내버스 운송업 / 시외버스 운송업,121,0.0303
수산물 가공식품 도매업,59,0.0303
채소류  서류 및 향신작물류 도매업,47,0.0303
두부 및 유사 식품 제조업,49,0.03
김치류 제조업,57,0.03
변호사업,144,0.02971
한의원,54,0.02951
빵류  과자류  당류  초콜릿 도매업,39,0.02941
냉장 및 냉동 창고업,45,0.02941
일반 영화 및 비디오물 제작업,48,0.02914
건강 보조용 액화식품 제조업,34,0.0291
그 외 기타 보건업,140,0.02895
그 외 기타 분류 안된 사업 지원 서비스업,926,0.02892
요양병원,1750,0.02885
